timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-13 10:59:00,19.126.255.147,197.204.222.3,64424,8333,4e7723b5458ea4abf0b27d9cbb7ee253e5e9f16a0289a800b08902a8386eb154,"['1YRsMfihslQFzixlNQO9IEitBd', '1YSPH8UCiY5DCQSCon1M4yRPW2']","['1naZ8rTnkZ3dTyO65eSD5NNCjV', '1jtIxYPAB2sQQA4FUKgerUT0TL', '11JgeZknT31bjJWTKvbsDOTlLm']","[1.147843, 1.086824]","[1.134088, 0.499755, 0.596873]",0.003951,P2WPKH,licit,UNKNOWN,UNKNOWN,17.6,15.8,0.0010389104140964417,18.6
2026-01-13 11:05:00,60.198.231.47,40.193.5.217,57870,8333,d41f8916868f2b66ceacfc911219c41900541d62a4aa9164ad251de913d2f37c,"['1BRxlKONQx8G3VDFsjxwvtMKbA', '1YHDBTq0Zf2pCLxb0lnXv2Rra6']","['13UDqpNVGMrerqtHioRRdzHzmA', '1Qc4N7A41uqgOyVUTKmuQlHPZa']","[1.303638, 0.19874]","[0.428393, 1.070703]",0.003282,P2SH,licit,UNKNOWN,"Taiwan Fixed Network, Telco and Network Service Provider.",11.25,10.75,0.0007296072691617707,15.25
2026-01-13 11:08:00,87.144.186.87,209.178.143.142,9534,8333,57d22ecc190562602b56b7bcbd17db638e12176c47c5afa812be99e916bb499e,['1Q7iLWceWwxJLQ6xVJGyOphTEx'],['1UW5m3lvf066vjFToJgJanlr3H'],[0.692643],[0.687962],0.004681,P2SH,licit,UNKNOWN,Deutsche Telekom AG,13.5,16.5,0.0009906317112630717,17.0
2026-01-13 11:18:00,53.109.35.153,203.133.225.35,63137,8333,49967a066f11f32f70489d086ba623e99d9afa2082d3a7b330d240d46ba37afe,"['1KgDDwHqKIXfkOJ1NbnRk71F9a', '14XcHC6XYX4bCkkXs2dYS4q2CW']","['1juLEsIlI7Gt546sVg6yDKJ7i7', '1FdGcutMxasXnyBCTKO2Alhu9o']","[1.455888, 1.131776]","[0.885563, 1.688014]",0.014087,P2PKH,licit,UNKNOWN,Mercedes-Benz Group AG,9.5,13.5,0.0005914521150702888,11.75
2026-01-13 11:27:00,77.145.230.134,114.198.197.159,44036,8333,018c6305b4f16bb0d84d220b67151d709478bcef09b9c28332d77e4cd2858c16,"['1sf7ID4HpbEyxHgn8yowINuY8f', '1xOANwKa3HgOqVMCBzCFg8z0NH']","['19eWcLFYsZY5yL9NOmKQYxIszx', '1nAnqZuJJEvQdgWCh1Ba7mQiOj']","[1.456682, 1.30545]","[1.348839, 1.393021]",0.020272,P2SH,licit,UNKNOWN,Societe Francaise Du Radiotelephone - SFR SA,16.5,16.5,0.0009806033739340136,18.75
2026-01-13 11:34:00,56.101.190.237,75.246.142.39,18007,8333,852154b790c4f6a69708f5aac6020f69d845724013639caea6769e71afc643d2,['1CtPuhMjKdihqEsXucpwwR9c8c'],"['1aY0vDa56DaAsoaxzIykTyxqAo', '13h6lbWpR3BYLyc1bBz1tphgki', '16WwkhIu2YdJs2Xek98uY08gCU']",[1.406835],"[0.476816, 0.333207, 0.582759]",0.014053,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",15.0,14.5,0.001019139932730113,16.25
2026-01-13 11:47:00,190.21.141.208,100.32.231.47,31925,8333,43d36e81545fb1a91de28d47ef86056b908c3a1431a80b7c648a75ea80ebde01,['1VzC9ED1ZJGpIwM3aGljDkgvVp'],"['14I8IipmO50fSlqPL2lVSID1u7', '1vt9uxVATLInV5p7ByT8KG9ssn', '1Kd33nYEhv1zJJ3WDSLVFCBB1u']",[1.6724],"[0.73091, 0.636205, 0.290797]",0.014488,P2PKH,licit,UNKNOWN,TELEFONICA CHILE S.A.,18.75,9.75,0.0012281277964599898,17.0
2026-01-13 12:02:00,158.124.35.172,167.19.66.156,35333,8333,4c639283d891940d92105f38f3cf98998db0d9f2bddb912053fb5f922a582e75,"['1RBgs8Owa2LoPD0gHy7KjtL0db', '1uQBkl3w3951qWg6euLYqkiCh1']","['1AMW4ECn6zTRcy5TbXaIdxcMkF', '1wSYb7L0P6QWoIt7wYh11y4y8p']","[0.377363, 0.380971]","[0.453623, 0.301347]",0.003364,P2WPKH,licit,UNKNOWN,UNKNOWN,15.0,12.0,0.0009692217274855805,15.5
2026-01-13 12:11:00,24.111.251.160,68.66.245.48,52191,8333,d177d21595218c4fde4378d64c79a6d6fd72717fd19ffc5807d65197225bae31,"['1OALvFD51Dvl5k9jSqbnGbzXCM', '1Kd33nYEhv1zJJ3WDSLVFCBB1u']",['13h6lbWpR3BYLyc1bBz1tphgki'],"[1.157941, 1.305684]",[2.45541],0.008215,P2WPKH,licit,UNKNOWN,Midcontinent Communications,14.666666666666666,14.0,0.0011613493232601549,16.666666666666668
2026-01-13 12:24:00,143.123.148.91,221.96.70.112,24549,8333,8cc9431d035142b7658292219d7956e017f74490a683ea8503c79b9601aa8cc0,"['1kbgsHyeVPjwncPnRZYNS3ytda', '1yJmIeFVr9Qh8yXv6UmFFciuDC']",['1ZLXYlOqSvCKoxgm1FAjfDMcWF'],"[1.133313, 0.783173]",[1.911029],0.005457,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),15.333333333333334,9.666666666666666,0.0011247435792641175,13.666666666666666
2026-01-13 12:38:00,138.84.246.143,131.215.32.9,14033,8333,3a4dde151c95db2d0ebf262b03975f4d664aece767a0808ebc873f65fdb9b6d2,['1ACzXtxloOwf0FNW5gecmmusYQ'],"['1bQxWg6soYO68922ei5XlxxL8p', '1wmq6OLkTkx9NIQ0Wobtqn62tO']",[0.460141],"[0.304351, 0.15426]",0.00153,P2WPKH,licit,UNKNOWN,PearlComm,17.333333333333332,10.333333333333334,0.0009907661301947442,17.0
2026-01-13 12:47:00,132.63.216.187,100.41.142.237,34507,8333,da8deae08ba46360b1811672a7368d0c9b2ea2d119234cfb4a9b7a8383afd181,['1VguIdtsiZaXl54ENDZGW7Nr1U'],"['1md6RniSE0h2pScWifucpmQZvX', '13Si6buB4flH3TBK5HoBpqcYFM', '1wmq6OLkTkx9NIQ0Wobtqn62tO']",[0.014654],"[0.00607, 0.005933, 0.002573]",7.8e-05,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),21.5,10.0,0.0012139445312374843,19.25
2026-01-13 13:02:00,40.193.5.217,131.215.32.9,65046,8333,110273772e00595a9878592297de97db2b8ffd55ffdfb1326026d076a21a697e,['18W58c9wH2fOp5BzgGJ8jV4NV0'],"['1gFYnlNVUe9oO4EVyNmcCaw95O', '19tuojjeKhgBjeVQJSAhN6IK6n', '1s5PGMxOiGmMSGpC65S0iGZazj']",[0.493092],"[0.204656, 0.154197, 0.131144]",0.003095,P2WPKH,licit,UNKNOWN,UNKNOWN,13.0,12.5,0.0007877941921426975,14.75
2026-01-13 13:11:00,154.205.195.51,144.161.110.7,24101,8333,ae42309a564156e0a3ca25964f33deb55d49728a6330bfd55d1b2856265c8adc,"['1uYYAduVFXBBskEuuTPHvK7XtS', '1WLOyZBiyqZv07wmeZOboeTfnw']","['16wdnCIMDOShVnvZ7sGRckiSSg', '1rugjZmEaWY4VclvQ0oBR4giT6', '1S2GPqZf3vUkvzDQjRvQyaWLeP']","[0.961247, 0.829957]","[0.547904, 0.533169, 0.695789]",0.014342,P2SH,licit,UNKNOWN,"Hong Kong Communications International Co., Limited",10.8,16.6,0.0006211861799010948,14.8
2026-01-13 13:20:00,174.49.238.174,151.21.94.233,5101,8333,3bec26f6b66be618bcb647e795cec5beda37c63280c397e764dbbca54d9b2f99,['1yqljnR2XCRGsnRIkcocj25qXN'],"['1JghZ26IEh9DgoZlVXoMBiLc5V', '1hSzaMnwXidtehGVrHoyDZKUzk']",[1.16184],"[0.71316, 0.437884]",0.010796,P2SH,licit,UNKNOWN,"Comcast Cable Communications, LLC",12.666666666666666,8.0,0.0008620856858361691,13.333333333333334
2026-01-13 13:31:00,15.154.63.201,194.240.30.124,20916,8333,5058489b73c6192fc29840bd29fbde5a787744fa7505fbee462c9e57cc8dd9bc,"['1hnwkytyCeYOwensL8gH90k7L8', '18gnFRwKB7lvxnog9hgiVRIcuh']",['1lzqxKNEOlsosEXywDfg2Ur8uP'],"[0.855484, 1.342502]",[2.190117],0.007869,P2SH,licit,UNKNOWN,"Amazon.com, Inc.",15.0,12.666666666666666,0.0010789048896910993,16.333333333333332
2026-01-13 13:42:00,106.173.179.237,188.137.100.207,34208,8333,f4544d869b5c658fa777fbea1d5b006e3440692d8105c75cf482b6fed1864ba9,"['1b5ZqlRtva1JyiNbUnAvwSWJfd', '1NpOSWe9DyF5QHXw3HNfVOwOc8']","['1voHYLnHx6FK3Xr7tdfFkUkdIM', '1BPVahtgMDOshUCe84vq9x3gCK', '1850kEnydx9qWCA79ISjs8JHUd']","[0.296505, 0.600331]","[0.273368, 0.312446, 0.309964]",0.001058,P2SH,licit,UNKNOWN,KDDI CORPORATION,10.8,13.2,0.0007125573205009636,15.0
2026-01-13 13:43:00,111.168.145.177,121.160.106.19,18603,8333,7737a87fba81a2a30afb6d9840dade3ae1a4b27f4a289a4824d18b64c01c40bb,['1Rm1yiUJX0RCkiRsinUTaTJQ9j'],"['1tVBMhimMpC1Ha2oKDzeLpHMIZ', '1I1YnhffT6Uhw07JadH08twQXG', '1XtTfVc0PkwBM2fYly7qx0XOXh']",[1.126954],"[0.460956, 0.290476, 0.370911]",0.004611,P2SH,licit,UNKNOWN,BIGLOBE Inc.,16.75,16.25,0.001009750948046706,18.75
2026-01-13 13:55:00,52.40.242.23,190.232.198.27,9963,8333,f552c6355b0b93c09666ab260d7dad41c124f23eecf38c5e6a239e7c705dd066,['1eJ05FydRgD4qbuquViHT5P2oe'],['1ikdUgpxgtjgHHwobImT2PGSNn'],[1.984885],[1.967365],0.01752,P2WPKH,licit,UNKNOWN,"Amazon.com, Inc.",13.5,12.5,0.0007490919551622214,14.5
2026-01-13 14:09:00,51.32.144.210,121.19.8.127,4484,8333,5eba0b375a1ec6096275371f572de24dbdfe7e96f58e36f0c723777bc0dd850e,['1grWQMiuaP8jrh0KRw7S0eUOXn'],"['1mZ80tvINjSqfdP97CnGjw7CAg', '1KIumi2yOT2Rmo304xSZma4dcd', '1wahmBnGRb5IPZGaiDVSD6gbQg']",[1.09928],"[0.391872, 0.193784, 0.509099]",0.004525,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",15.25,12.25,0.000866774982118396,16.0
2026-01-13 14:23:00,117.51.188.36,82.7.68.248,3916,8333,41a3bcc626088210903229fb413be099b563ebf334cd38b8875d7dae4e60da9b,"['1U37zBhGJO8tToqsfI2OTme8da', '1deVJ73alYKVFMPJHjhjR7VVof']","['1WAWHoPe5JEKCIYk7egYVxEOfY', '1lb1WoSOHyGEIMuNgGeZi2mEgJ', '1R5jMUeXTP01TInhmYEjNHiKHN']","[1.853723, 0.541378]","[1.181188, 0.66616, 0.528391]",0.019362,P2WPKH,licit,UNKNOWN,UNKNOWN,16.6,15.8,0.0009962217009976818,18.0
2026-01-13 14:34:00,182.236.159.70,23.10.91.161,43646,8333,d98486b784479ff590f70ee9a4d8f7ab25e49c0d1987d48f43240086cc36af60,['1kDo5jS1OcolJp9eMoXGsnsOLG'],"['1HnhnfWQoN48AcDHk4eXDDaZAt', '1ApbhamP2myZ5BpByZeKGZRDb8', '1GO8pUedvTMYeVSaUfK4wQQeq0']",[0.553891],"[0.118739, 0.218961, 0.211]",0.005191,P2SH,licit,UNKNOWN,UNKNOWN,14.0,14.25,0.000865055928015952,16.75
2026-01-13 14:49:00,125.187.107.93,134.164.158.154,23627,8333,1de82b979e5791f2010a0fbeccd075ded73eb9b9b084d5263185afe62a9777d2,"['1rNikYuNJ0ekotsqNqB1wK7zlb', '1scEm5uaP4ZPjfFSgpo9sCgkcs']","['1f2tPIwqFV7t8lq0awuozbt6Lp', '1MigdeQ8xQjMfeUVXmPEqv1H7b']","[1.51576, 1.136662]","[1.508849, 1.139911]",0.003662,P2PKH,licit,UNKNOWN,LG POWERCOMM,15.0,15.5,0.0010085522071661042,17.25
2026-01-13 15:01:00,96.51.120.58,99.1.27.227,35785,8333,bad51d0fd4167fa73ba2527282c07aca7e279d59433e7faed23548ae9c5b03f9,"['12BiBt5SDAAzbI7AUMspFhHJsU', '1fqWCGKtd2aatpEAfmRXFdSH7f']","['16WwkhIu2YdJs2Xek98uY08gCU', '1hFVst1gSWb3p7qwbEpGVvZEvR', '1gIVXFcb4XIgyVfkGHGYPBjbS8']","[0.294525, 0.865006]","[0.472899, 0.28552, 0.389726]",0.011386,P2PKH,licit,UNKNOWN,Shaw Communications,13.2,16.0,0.0008357467464762854,16.6
2026-01-13 15:11:00,186.254.130.2,10.201.60.12,39498,8333,0b2ba224f01ee9dce2f147adac25a9cbea0bec3e10ac9b1c640e16160136f114,"['1W0Hrc9yoUf0fueXDnXOsXAHmy', '1UbuvNxvqTFpFp0W0oC9Ym2PNt']",['1rLt8BIs1le0DQl9EgBOfiyKg5'],"[0.099875, 1.049231]",[1.142864],0.006242,P2PKH,licit,UNKNOWN,TIM S/A,10.0,14.333333333333334,0.0006642491787626514,14.333333333333334
2026-01-13 15:20:00,119.106.83.7,31.139.190.236,14247,8333,b86cdafc2abcefe961ef2394a52ccb199cae1cf8ddfecef47ad74231a67c3a4a,"['11JgeZknT31bjJWTKvbsDOTlLm', '13BS4ez5FbLRhcJXRTyQ18kUxW']","['1mXowWdKZNbWmbSJz4wHezQq3V', '1RNA0z1NsBE0RtOd5kpyEiRdA6']","[0.612681, 0.613522]","[0.900552, 0.323027]",0.002624,P2SH,licit,UNKNOWN,KDDI CORPORATION,11.75,15.25,0.0006204049693936812,15.25
2026-01-13 15:32:00,173.88.29.94,164.164.103.84,26528,8333,d5d60028c992d15860e768424697f95acd8e20b4a0c5929405f68b6d9e6dba04,['1XtTfVc0PkwBM2fYly7qx0XOXh'],"['18Mv8tbcZvUb3vgvwvOpOK4esu', '1V9CWpVTofFjjCUwhRmVJ8dX02']",[1.283331],"[0.66099, 0.616601]",0.00574,P2WPKH,licit,UNKNOWN,Charter Communications Inc,13.666666666666666,11.666666666666666,0.000885976581203924,15.0
2026-01-13 15:47:00,83.228.190.70,216.179.236.55,61240,8333,a1baca1739750aa647954610f11adca246718cf071e48e5a2bf7733d4b65e93a,"['1Dp2OihJc1y14hw07xQFq2QMNT', '1SGrXH9z1b0Y9lj2tOrXl1hytU']","['101hf1lkFq3KK8GJzeVP3bQQyK', '1JrK7xnaEx0junNZenxp3lgHld']","[1.680091, 1.215424]","[1.345001, 1.535547]",0.014967,P2PKH,licit,UNKNOWN,"CoreWeave, Inc",14.5,12.5,0.0008897123412023864,15.75
2026-01-13 15:51:00,154.194.155.250,200.14.243.57,48597,8333,1cf37aafd6bc79aa3b8b765884f23a65d5fd81797abd92f732c569c70ec29e26,['1XtTfVc0PkwBM2fYly7qx0XOXh'],['1INjobqopwtAXGT6qyEfcoCvkB'],[0.012093],[0.012002],9.1e-05,P2PKH,licit,UNKNOWN,"OWGELS INTERNATIONAL CO., LIMITED",16.0,14.0,0.0009357097161236002,17.5
2026-01-13 16:06:00,49.251.236.65,101.196.23.200,18593,8333,e7f8e59df7d1eae4b7572fc4f23ea2534f72fdc87762c8d1bae877a67bd35d3d,"['1Qc1czvRDcT8JM7BgNOiRnmRKS', '1wyCY4sHut6Fx2QR5LOJDfEvGN']",['1V8aDGyS9h2kK6BWaXB9zqkYeT'],"[1.666446, 1.521903]",[3.163287],0.025062,P2WPKH,licit,UNKNOWN,"JCOM Co., Ltd.",11.0,19.666666666666668,0.0008132424646157347,17.666666666666668
2026-01-13 16:17:00,166.99.85.195,187.168.155.68,35545,8333,844e9e3e3ef4084909ce246620236c98132102cd98692105ab3d716d0a7eefcb,"['1fgXpEKPgWRIZxG5xLKX7JhVwP', '1lH6gnH7f3VT97eqxqR8k4gLwC']","['1qFLUSoHPjnBAD03BnhBrwCAP3', '1BrUzCFWjyJsu6QVJLpQGvz0xK', '1ssVE4u2arlU3ksabeRtSv6ygH']","[1.804367, 1.416278]","[0.887551, 1.299718, 1.018492]",0.014884,P2WPKH,licit,UNKNOWN,Eaton Corporation,14.2,12.4,0.000767846249597297,15.4
2026-01-13 16:27:00,87.144.186.87,105.148.21.61,5490,8333,13e9f259970a4ee5ed2aadc5bc213ecf6fa3afea1991a1a60419431ef3f1d34d,['1KYTZ4cZQCvAIQN4vOEi8eiMaM'],"['1WzmscuSTh9rfIGUjbXKoVT9gd', '1a1kv0lGg2blsvC7fxdUOfsJJl', '1sd2o6NzvOuKR0BsiWkqE8VcvC']",[0.723562],"[0.268323, 0.234158, 0.21812]",0.002961,P2SH,licit,UNKNOWN,Deutsche Telekom AG,17.25,16.0,0.0009401090789193707,18.75
2026-01-13 16:28:00,201.180.107.95,148.179.12.251,46444,8333,02de79ee26d77cb55f42eca8ff9ab521d61cbde2e76ba2f118517690859471c1,"['1le7roOedGk1zjgHDe71imARDL', '1MskJPTzjpASwSGntWf2Ys8yvU']","['1r2zlRWJhaOQtwjOp1AwrQUzWD', '1yqljnR2XCRGsnRIkcocj25qXN']","[1.103413, 0.169734]","[0.553421, 0.714557]",0.005169,P2SH,licit,UNKNOWN,Telefonica de Argentina,13.25,11.5,0.0009479373802068027,14.25
2026-01-13 16:40:00,106.228.4.86,80.111.202.143,13428,8333,5ddec4b04b5daf6ddf491775460dec35497c2f235580a1c7d4badb447585b16f,['1uRnLhR9EHf3hyvc8IAhAAyuk1'],"['1OQqzbWVa4OLapXs7NAxvpCPZy', '1zFuTqz0zQbAZqjM49kCCCpE4q', '1EgAvcPXYms5fdMBKjSiG7AVnV']",[0.583763],"[0.14205, 0.217361, 0.222867]",0.001485,P2PKH,licit,UNKNOWN,Chinanet,13.25,11.0,0.0008797063887182003,14.0
2026-01-13 16:45:00,190.58.166.189,134.167.253.129,46389,8333,b37fbd1ccff17792ff3b74ca9bfcd129b3d99b0dba7bc8bce5d9c7131f162ae9,"['1qFLUSoHPjnBAD03BnhBrwCAP3', '1lBY0FuCldIuVyG83lGsczpaOx']",['18sREJpxYyhIKHQI7CRBsQYXzE'],"[1.53117, 1.724272]",[3.238139],0.017303,P2PKH,licit,UNKNOWN,Telecommunication Services of Trinidad and Tobago,10.333333333333334,14.666666666666666,0.0006276966575958442,13.333333333333334
2026-01-13 16:55:00,121.81.3.253,47.221.156.58,20824,8333,bfb0d8a614b64ec25a326e8be5c777acb6a94694f802e7a17e60e86e83f0b3db,"['1io7OD4HeurTZBWhsUmM45P8AA', '15amXdFbxmaBQNfEfAvBdhpepu']",['14KR1VxavU07zUHLnnBbuQzkCh'],"[0.639445, 0.197602]",[0.83064],0.006407,P2WPKH,licit,UNKNOWN,OPTAGE Inc.,12.333333333333334,10.666666666666666,0.0009016452517975993,13.666666666666666
2026-01-13 17:10:00,132.229.75.218,171.66.28.161,51284,8333,2a35ce1d88161a52eb01d6d85a71d403e31020490c6be1ee3f117b5e956af59f,"['1wf4QUzt1Esm84ePawxq6ztYv6', '1Bzmuo2t48WIJumhtN8oKoYEDb']","['1fpqjSCbkDGfCW3DtUwMDx16uM', '1AIQg3o1mz9eQ8BiTngp4z9N33']","[0.826696, 0.545849]","[0.784613, 0.574707]",0.013225,P2SH,licit,UNKNOWN,SURF B.V.,7.25,12.75,0.000455101739200219,11.0
2026-01-13 17:23:00,93.186.239.176,201.74.124.171,37095,8333,eb5a51c4bf5867416fb6f23424c9fb34076f9581b78e63f879d11726628f6bd3,['1b7xRPeZ1bweeJYjlUURszuWRr'],['1e8tlRHudDjvIoM5rY1KsMzpHO'],[1.018808],[1.01063],0.008178,P2SH,licit,UNKNOWN,LLC VK,11.0,16.5,0.0008794971718673992,17.5
2026-01-13 17:30:00,41.136.185.159,104.58.186.222,5163,8333,92cab961fa91ca0725db2a97dca3bbf03151a0af83d7aea41d89c5af49834d56,"['1DuzSt31OZMJVo5ONhD17MSJae', '1asN3Mc47DSr8w1FvRydOvSvSW']","['1zi6sEg3iCPU6zUjzgEz6cwB61', '1RvB64mwF20lNfjzVwwq2DPf1O']","[1.894474, 1.574927]","[1.592274, 1.869232]",0.007895,P2PKH,licit,UNKNOWN,Mauritius Telecom Ltd,12.5,14.5,0.0006873767474736743,14.5
2026-01-13 17:34:00,82.7.68.248,59.164.135.143,10295,8333,acd77faf1f0010e39f4b327cebb76e110a6abab719c990942c1179037ee3a825,"['1RCmcCpCoec1wGrsXkRbJlGGwA', '11GKlKM07IAX5L6qwsquyfnHx2']","['1buC1J3qRK9xyJYgPuFVvMwBE0', '167wzWEdx3Wws6nuexAIHZv2mU']","[0.39405, 0.799217]","[0.641123, 0.548379]",0.003765,P2SH,licit,UNKNOWN,Virgin Media,7.25,13.0,0.0004540304753226004,11.5
2026-01-13 17:39:00,74.182.72.152,26.211.231.111,25472,8333,539cb23e58278f2e3b331986c2aa63a909dcb4eb1812d8a5d62a40b5e17719d0,"['1gQH8wylh0CPNLbWphJeVmn1uj', '1U37zBhGJO8tToqsfI2OTme8da']","['1XtTfVc0PkwBM2fYly7qx0XOXh', '1PF5NRjNFaxrbXZqzwsDBXQLvS', '1EZtWh0i0wZSbTdy53z6Cni0Dl']","[0.954256, 0.293856]","[0.475728, 0.251688, 0.513657]",0.007039,P2WPKH,licit,UNKNOWN,UNKNOWN,13.2,18.8,0.0007332612457502185,17.4
2026-01-13 17:52:00,119.158.235.121,190.42.219.127,22147,8333,c08c6aff5aa2a67039984eb1495083ffcbdfc121754766e372936777aeeb2557,"['1xBymxYfk4ShUhELUtl9XwpgCa', '1EVcyeRsMFFxvuZe5k0Qki64GH']",['1bzctpTJb8y3mTiiic9o8iPcxO'],"[0.603497, 0.575417]",[1.168019],0.010895,P2SH,licit,UNKNOWN,Pakistan Telecommunication Company Limited,13.0,12.333333333333334,0.0009234253628380935,14.333333333333334
2026-01-13 17:58:00,1.197.111.46,100.32.104.132,1935,8333,9df5e66500f4949da48840f079f2409b44540478065afa2283c71c359af133e1,"['14oI5ONfFcDAU1Nmt1KZWcmVbZ', '1uewm6tvWuM5REHCr7dN8x35Au']","['1kIuSWafG6YlQSoiAy55XxDdvI', '1juLEsIlI7Gt546sVg6yDKJ7i7']","[1.837665, 1.946898]","[2.273536, 1.50545]",0.005577,P2WPKH,licit,UNKNOWN,Chinanet,14.5,14.5,0.0007990275356939522,16.75
2026-01-13 17:59:00,195.145.35.14,105.176.237.133,54409,8333,ca2745ecdc56e96c3f0402be21c590484f5a4a885f4b2fc2cf692131f9d2a1d8,['1FtnluESSCyU5DKXP6egabdara'],['1V8aDGyS9h2kK6BWaXB9zqkYeT'],[0.300964],[0.29893],0.002034,P2PKH,licit,UNKNOWN,Deutsche Telekom AG,11.5,13.5,0.0007156809324387907,15.0
2026-01-13 18:08:00,66.196.111.252,22.80.248.38,7996,8333,7bd05fe5ee1c92a3dc000d61e2af7438a2bb00a8324188fba9a3c205b83597f6,"['1cCVG8DQtuNc6GpNm31nhNukrh', '1HdyB2VK9xNvrIz3qDI6xFzx1u']",['1scAXCg4KbFpiAMozPf8eGF9Iy'],"[1.846236, 0.141434]",[1.970969],0.016701,P2PKH,licit,UNKNOWN,Yahoo Holdings Inc.,10.0,13.333333333333334,0.0006606292093708988,14.333333333333334
2026-01-13 18:17:00,43.18.205.103,116.105.60.252,45441,8333,cb6b84f5b477a4991e4d465c156c33aa95a8f130fde90d8f668351a08e4296d7,"['1wsFunR4YoLKVhDrTLj4W3gYeL', '1lsZ7LnwhMepx4yfpARHeT9Rlx']",['1TP6Rekgd2IbyVfqjO2tprMiZb'],"[1.428384, 0.7914]",[2.202035],0.017749,P2SH,licit,UNKNOWN,UNKNOWN,10.333333333333334,12.666666666666666,0.0006604727853325473,11.666666666666666
2026-01-13 18:27:00,197.44.96.185,141.79.61.222,24615,8333,aba57ddf8fe150d4746fe241d6e6330abace586c8e93cb88dcc19ca1d250e138,['1CNX9AP2rnXxONuGYEalTsPOsO'],"['1mtFSw3LgJDfpp3FzN0Qoj2f9E', '1WRJKVjrnwws6jNDBsURjsxNbn', '1nuLc7gvVbySJqKVfoqqDPZOmQ']",[1.009566],"[0.288876, 0.222168, 0.496795]",0.001727,P2WPKH,licit,UNKNOWN,IDDQD-AS,9.5,11.75,0.0006153670504607316,14.0
2026-01-13 18:32:00,158.124.35.172,78.63.79.234,10808,8333,447aa4673c45dc75e4e2ad26afd9165e8a9e4116c582f3a910ddae0c93c8c905,"['1YKeBha60GcG8oRru2LlQMo5RN', '1xIdakEAWJ1fGcn13Dce53Ic5t']","['1HYviZlB6A5GMKHCDsupCserhL', '1yAtuKUXdKPhpbOKH6eSU1Nqap', '1CtPuhMjKdihqEsXucpwwR9c8c']","[1.671974, 0.63228]","[0.823258, 0.89725, 0.571785]",0.011961,P2SH,licit,UNKNOWN,UNKNOWN,11.6,12.2,0.0008180870983859683,14.0
2026-01-13 18:41:00,112.206.159.168,190.42.219.127,57828,8333,faadf3f86bdd679eea9817864cea7c1ac220ab05172852b471745c8fb8ead5de,['1tUeC99enq522wjZRL9OaYsP6i'],"['1rMBUQLv9C5jHwiNk792wbXiCS', '1rGVjZrMcxcAbLaqpvvwFGzIoj']",[0.604325],"[0.363013, 0.236509]",0.004803,P2SH,licit,UNKNOWN,Philippine Long Distance Telephone Company,13.666666666666666,15.0,0.0008509795802327078,14.666666666666666
2026-01-13 18:51:00,184.233.118.58,166.99.85.195,16069,8333,6f23e92f41781fa87aa62340158326c1f93b2349c13624bdddc8de21f9ba0379,"['16KFQraidyYG42CJTr2CRSsMYk', '1HfnnuwnUG9Z8aPB4MM7Qt46xH']","['1S6LFeBuzf5R1sGzUZNWuEyAXc', '1mpBrmkYYlKNPmY3wzHelT4NEZ', '1wITjmXHw7b6RJkpNiC7Zkg3QG']","[1.336237, 0.719421]","[0.383465, 0.752518, 0.908209]",0.011466,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",10.6,11.2,0.0006508920244634997,12.0
2026-01-13 18:59:00,75.65.102.21,221.170.39.220,56031,8333,5cb0c56828654b63f59187fb3c094a135b4d21cd8dec78a28528d7d97b8f1472,['1tKaXKnHqAs0NTsC7GrCyxHBO1'],"['1Bjg87THM75FY0853siUB2wF5J', '12WNl7A4dhjkuRv630pNIhsHFk']",[1.805038],"[0.88229, 0.90631]",0.016438,P2PKH,licit,UNKNOWN,"Comcast Cable Communications, LLC",11.333333333333334,12.333333333333334,0.0006481768583008352,13.333333333333334
2026-01-13 19:01:00,171.32.62.170,59.132.170.225,35323,8333,eaf8091b98c7e04e2fbb784858a7bf0a133876af93b0b4e05f2ea3987672ba40,"['1rrkVDVeCsnm107qDBiWOx9INi', '1DV8YTo3k3UAdLh0eVL05tRx9J']","['17KUSyekoZy3uUi9SF8dBZvV7y', '1rNikYuNJ0ekotsqNqB1wK7zlb']","[0.109291, 1.110068]","[0.677446, 0.530777]",0.011136,P2SH,licit,UNKNOWN,Forsakringskassan,13.25,11.25,0.0008961113479277827,14.75
2026-01-13 19:15:00,113.168.153.115,85.186.113.88,61228,8333,158d67e29c383d1a8d7100a6ea39bb74bb3384dd885ade44b9cc51ccd7ae5fdc,"['1L2zqSHy5g7Y3sJf9BcHPqEZ8p', '1XUkU4mAxBsW5UHi6RWliCxbpa']",['1Hw8JRhDQiT88WCe3fDT7eNXtd'],"[0.478096, 0.688578]",[1.159531],0.007143,P2SH,licit,UNKNOWN,VNPT Corp,13.666666666666666,8.666666666666666,0.0008242829640715373,14.0
